locations,year,month,value
Illinois,2010,M04,        10.6
Illinois,2010,M05,        10.1
Illinois,2010,M06,        10.6
Illinois,2010,M07,        10.5
Illinois,2010,M08,        10.1
Illinois,2010,M09,         9.6
Illinois,2010,M10,         9.3
Illinois,2010,M11,         9.5
Illinois,2010,M12,         9.4
Illinois,2011,M01,        10.2
Illinois,2011,M02,        10.0
Illinois,2011,M03,         9.7
Illinois,2011,M04,         9.3
Illinois,2011,M05,         9.4
Illinois,2011,M06,        10.3
Illinois,2011,M07,        10.3
Illinois,2011,M08,        10.2
Illinois,2011,M09,         9.9
Illinois,2011,M10,         9.6
Illinois,2011,M11,         9.2
Illinois,2011,M12,         9.3
Illinois,2012,M01,         9.8
Illinois,2012,M02,         9.6
Illinois,2012,M03,         9.2
Illinois,2012,M04,         8.6
Illinois,2012,M05,         8.6
Illinois,2012,M06,         9.4
Illinois,2012,M07,         9.4
Illinois,2012,M08,         9.1
Illinois,2012,M09,         8.5
Illinois,2012,M10,         8.6
Illinois,2012,M11,         8.4
Illinois,2012,M12,         8.9
Illinois,2013,M01,        10.2
Illinois,2013,M02,         9.9
Illinois,2013,M03,         9.2
Illinois,2013,M04,         8.8
Illinois,2013,M05,         8.8
Illinois,2013,M06,         9.7
Illinois,2013,M07,         9.4
Illinois,2013,M08,         9.1
Illinois,2013,M09,         8.7
Illinois,2013,M10,         8.7
Illinois,2013,M11,         8.4
Illinois,2013,M12,         8.3
Illinois,2014,M01,         8.8
Illinois,2014,M02,         8.8
Illinois,2014,M03,         8.2
Illinois,2014,M04,         7.1
Illinois,2014,M05,         7.0
Illinois,2014,M06,         7.2
Illinois,2014,M07,         7.2
Illinois,2014,M08,         6.9
Illinois,2014,M09,         6.4
Illinois,2014,M10,         6.2
Illinois,2014,M11,         6.0
Illinois,2014,M12,         5.9
Illinois,2015,M01,         6.8
Illinois,2015,M02,         6.5
Illinois,2015,M03,         6.2
Illinois,2015,M04,         5.6
Illinois,2015,M05,         5.8
Illinois,2015,M06,         6.2
Illinois,2015,M07,         6.2
Illinois,2015,M08,         5.8
Illinois,2015,M09,         5.5
Illinois,2015,M10,         5.7
Illinois,2015,M11,         5.9
Illinois,2015,M12,         6.0
Illinois,2016,M01,         6.8
Illinois,2016,M02,         6.6
Illinois,2016,M03,         6.4
Illinois,2016,M04,         5.9
Illinois,2016,M05,         5.5
Illinois,2016,M06,         6.0
Illinois,2016,M07,         5.8
Illinois,2016,M08,         5.8
Illinois,2016,M09,         5.7
Illinois,2016,M10,         5.6
Illinois,2016,M11,         5.1
Illinois,2016,M12,         5.3
Illinois,2017,M01,         6.1
Illinois,2017,M02,         5.5
Illinois,2017,M03,         5.0
Illinois,2017,M04,         4.6
Illinois,2017,M05,         4.5
Illinois,2017,M06,         5.2
Illinois,2017,M07,         5.1
Illinois,2017,M08,         5.2
Illinois,2017,M09,         4.7
Illinois,2017,M10,         4.6
Illinois,2017,M11,         4.5
Illinois,2017,M12,         4.5
Illinois,2018,M01,         5.1
Illinois,2018,M02,         4.9
Illinois,2018,M03,         4.4
Illinois,2018,M04,         3.9
Illinois,2018,M05,         3.8
Illinois,2018,M06,         4.8
Illinois,2018,M07,         4.5
Illinois,2018,M08,         4.4
Illinois,2018,M09,         4.1
Illinois,2018,M10,         4.2
Illinois,2018,M11,         4.1
Illinois,2018,M12,         4.4
Illinois,2019,M01,         5.3
Illinois,2019,M02,         4.8
Illinois,2019,M03,         4.5
Illinois,2019,M04,         3.9
Illinois,2019,M05,         3.6
Illinois,2019,M06,         4.1
Illinois,2019,M07,         4.2
Illinois,2019,M08,         3.9
Illinois,2019,M09,         3.5
Illinois,2019,M10,         3.5
Illinois,2019,M11,         3.2
Illinois,2019,M12,         3.3
Illinois,2020,M01,         4.0
Illinois,2020,M02,         3.8
Illinois,2020,M03,         5.6
Illinois,2020,M04,        17.9
Illinois,2020,M05,        14.7
Illinois,2020,M06,        12.9
Illinois,2020,M07,        11.9
Illinois,2020,M08,         9.6
Illinois,2020,M09,         9.0
Illinois,2020,M10,         7.4
Illinois,2020,M11,         7.3
Illinois,2020,M12,         7.7
Illinois,2021,M01,         7.8
Illinois,2021,M02,         7.3
Illinois,2021,M03,         6.7
Illinois,2021,M04,         6.4
Illinois,2021,M05,         6.2
Illinois,2021,M06,         7.2
Illinois,2021,M07,         6.6
Illinois,2021,M08,         6.1
Illinois,2021,M09,         5.2
Illinois,2021,M10,         4.9
Illinois,2021,M11,         4.4
Illinois,2021,M12,         4.2
Illinois,2022,M01,         5.3
Illinois,2022,M02,         5.0
Illinois,2022,M03,         4.7
Illinois,2022,M04,         4.4
Illinois,2022,M05,         4.4
Illinois,2022,M06,         5.0
Illinois,2022,M07,         4.8
Illinois,2022,M08,         4.9
Illinois,2022,M09,         4.4
Illinois,2022,M10,         4.3
Illinois,2022,M11,         4.2
Illinois,2022,M12,         4.0
Illinois,2023,M01,         4.7
Illinois,2023,M02,         4.7
Illinois,2023,M03,         4.4
Illinois,2023,M04,         3.8
Illinois,2023,M05,         4.0
Illinois,2023,M06,         4.8
Illinois,2023,M07,         4.7
Illinois,2023,M08,         5.1
Illinois,2023,M09,         4.7
Illinois,2023,M10,         4.5
Illinois,2023,M11,         4.2
Illinois,2023,M12,         4.3
Illinois,2024,M01,         5.2
Illinois,2024,M02,         5.3
Illinois,2024,M03,         5.0
Illinois,2024,M04,         4.6
Illinois,2024,M05,         4.8
Illinois,2024,M06,         5.7
Illinois,2024,M07,         5.7
Illinois,2024,M08,         5.3
Illinois,2024,M09,         4.7
Illinois,2024,M10,         4.7
Illinois,2024,M11,         4.5
Illinois,2024,M12,         4.3
Illinois,2025,M01,         5.0
Illinois,2025,M02,         5.1
Illinois,2025,M03,         5.0
Illinois,2025,M04,         4.5
Illinois,2025,M05,         4.4
Illinois,2025,M06,         4.5
Indiana,2010,M01,        11.2
Indiana,2010,M02,        11.4
Indiana,2010,M03,        11.2
Indiana,2010,M04,        10.0
Indiana,2010,M05,         9.9
Indiana,2010,M06,        10.0
Indiana,2010,M07,        10.0
Indiana,2010,M08,         9.7
Indiana,2010,M09,         9.2
Indiana,2010,M10,         9.1
Indiana,2010,M11,         9.4
Indiana,2010,M12,         9.0
Indiana,2011,M01,         9.7
Indiana,2011,M02,         9.6
Indiana,2011,M03,         9.2
Indiana,2011,M04,         8.3
Indiana,2011,M05,         8.6
Indiana,2011,M06,         9.0
Indiana,2011,M07,         9.2
Indiana,2011,M08,         9.0
Indiana,2011,M09,         8.7
Indiana,2011,M10,         8.7
Indiana,2011,M11,         8.6
Indiana,2011,M12,         8.4
Indiana,2012,M01,         9.0
Indiana,2012,M02,         9.0
Indiana,2012,M03,         8.6
Indiana,2012,M04,         7.6
Indiana,2012,M05,         7.9
Indiana,2012,M06,         8.3
Indiana,2012,M07,         8.5
Indiana,2012,M08,         8.1
Indiana,2012,M09,         7.6
Indiana,2012,M10,         7.7
Indiana,2012,M11,         7.9
Indiana,2012,M12,         8.1
Indiana,2013,M01,         9.2
Indiana,2013,M02,         8.8
Indiana,2013,M03,         8.3
Indiana,2013,M04,         7.3
Indiana,2013,M05,         7.6
Indiana,2013,M06,         7.9
Indiana,2013,M07,         7.7
Indiana,2013,M08,         7.1
Indiana,2013,M09,         6.7
Indiana,2013,M10,         6.8
Indiana,2013,M11,         6.7
Indiana,2013,M12,         6.1
Indiana,2014,M01,         6.8
Indiana,2014,M02,         7.0
Indiana,2014,M03,         6.7
Indiana,2014,M04,         5.5
Indiana,2014,M05,         5.9
Indiana,2014,M06,         6.0
Indiana,2014,M07,         6.2
Indiana,2014,M08,         5.7
Indiana,2014,M09,         5.3
Indiana,2014,M10,         5.4
Indiana,2014,M11,         5.6
Indiana,2014,M12,         5.3
Indiana,2015,M01,         6.1
Indiana,2015,M02,         5.8
Indiana,2015,M03,         5.4
Indiana,2015,M04,         4.3
Indiana,2015,M05,         4.8
Indiana,2015,M06,         4.8
Indiana,2015,M07,         4.9
Indiana,2015,M08,         4.4
Indiana,2015,M09,         4.1
Indiana,2015,M10,         4.3
Indiana,2015,M11,         4.5
Indiana,2015,M12,         4.4
Indiana,2016,M01,         5.1
Indiana,2016,M02,         5.2
Indiana,2016,M03,         5.1
Indiana,2016,M04,         4.2
Indiana,2016,M05,         4.1
Indiana,2016,M06,         4.5
Indiana,2016,M07,         4.5
Indiana,2016,M08,         4.3
Indiana,2016,M09,         3.9
Indiana,2016,M10,         3.8
Indiana,2016,M11,         3.9
Indiana,2016,M12,         3.8
Indiana,2017,M01,         4.6
Indiana,2017,M02,         4.4
Indiana,2017,M03,         3.8
Indiana,2017,M04,         2.9
Indiana,2017,M05,         3.2
Indiana,2017,M06,         3.5
Indiana,2017,M07,         3.8
Indiana,2017,M08,         3.6
Indiana,2017,M09,         3.2
Indiana,2017,M10,         3.1
Indiana,2017,M11,         3.2
Indiana,2017,M12,         3.0
Indiana,2018,M01,         3.9
Indiana,2018,M02,         3.9
Indiana,2018,M03,         3.6
Indiana,2018,M04,         3.0
Indiana,2018,M05,         3.2
Indiana,2018,M06,         3.7
Indiana,2018,M07,         3.7
Indiana,2018,M08,         3.4
Indiana,2018,M09,         2.9
Indiana,2018,M10,         3.3
Indiana,2018,M11,         3.3
Indiana,2018,M12,         3.2
Indiana,2019,M01,         4.2
Indiana,2019,M02,         4.0
Indiana,2019,M03,         3.8
Indiana,2019,M04,         2.8
Indiana,2019,M05,         3.0
Indiana,2019,M06,         3.4
Indiana,2019,M07,         3.6
Indiana,2019,M08,         3.2
Indiana,2019,M09,         2.8
Indiana,2019,M10,         3.0
Indiana,2019,M11,         3.1
Indiana,2019,M12,         2.9
Indiana,2020,M01,         3.8
Indiana,2020,M02,         3.7
Indiana,2020,M03,         4.5
Indiana,2020,M04,        16.5
Indiana,2020,M05,        12.8
Indiana,2020,M06,        10.3
Indiana,2020,M07,         9.3
Indiana,2020,M08,         6.8
Indiana,2020,M09,         6.0
Indiana,2020,M10,         5.2
Indiana,2020,M11,         5.0
Indiana,2020,M12,         4.6
Indiana,2021,M01,         5.2
Indiana,2021,M02,         5.0
Indiana,2021,M03,         4.8
Indiana,2021,M04,         4.0
Indiana,2021,M05,         4.1
Indiana,2021,M06,         4.5
Indiana,2021,M07,         4.1
Indiana,2021,M08,         3.6
Indiana,2021,M09,         3.2
Indiana,2021,M10,         2.9
Indiana,2021,M11,         2.8
Indiana,2021,M12,         2.5
Indiana,2022,M01,         3.4
Indiana,2022,M02,         3.5
Indiana,2022,M03,         3.3
Indiana,2022,M04,         2.5
Indiana,2022,M05,         2.9
Indiana,2022,M06,         3.3
Indiana,2022,M07,         3.5
Indiana,2022,M08,         3.2
Indiana,2022,M09,         2.6
Indiana,2022,M10,         3.0
Indiana,2022,M11,         3.1
Indiana,2022,M12,         2.7
Indiana,2023,M01,         3.7
Indiana,2023,M02,         3.8
Indiana,2023,M03,         3.7
Indiana,2023,M04,         2.8
Indiana,2023,M05,         3.4
Indiana,2023,M06,         3.6
Indiana,2023,M07,         3.7
Indiana,2023,M08,         3.6
Indiana,2023,M09,         3.2
Indiana,2023,M10,         3.3
Indiana,2023,M11,         3.4
Indiana,2023,M12,         3.2
Indiana,2024,M01,         4.1
Indiana,2024,M02,         4.4
Indiana,2024,M03,         4.3
Indiana,2024,M04,         3.6
Indiana,2024,M05,         4.0
Indiana,2024,M06,         4.4
Indiana,2024,M07,         4.9
Indiana,2024,M08,         4.4
Indiana,2024,M09,         4.0
Indiana,2024,M10,         4.0
Indiana,2024,M11,         4.3
Indiana,2024,M12,         4.0
Indiana,2025,M01,         4.5
Indiana,2025,M02,         4.5
Indiana,2025,M03,         3.4
Indiana,2025,M04,         3.0
Indiana,2025,M05,         3.4
Indiana,2025,M06,         3.7
Iowa,2010,M01,         7.5
Iowa,2010,M02,         7.2
Iowa,2010,M03,         7.0
Iowa,2010,M04,         5.8
Iowa,2010,M05,         5.6
Iowa,2010,M06,         5.9
Iowa,2010,M07,         5.9
Iowa,2010,M08,         5.9
Iowa,2010,M09,         5.5
Iowa,2010,M10,         5.3
Iowa,2010,M11,         5.5
Iowa,2010,M12,         5.9
Iowa,2011,M01,         6.9
Iowa,2011,M02,         6.4
Iowa,2011,M03,         6.1
Iowa,2011,M04,         5.2
Iowa,2011,M05,         5.2
Iowa,2011,M06,         5.7
Iowa,2011,M07,         5.6
Iowa,2011,M08,         5.6
Iowa,2011,M09,         5.2
Iowa,2011,M10,         5.0
Iowa,2011,M11,         4.9
Iowa,2011,M12,         5.4
Iowa,2012,M01,         6.1
Iowa,2012,M02,         5.9
Iowa,2012,M03,         5.4
Iowa,2012,M04,         4.6
Iowa,2012,M05,         4.7
Iowa,2012,M06,         5.1
Iowa,2012,M07,         5.2
Iowa,2012,M08,         5.0
Iowa,2012,M09,         4.4
Iowa,2012,M10,         4.5
Iowa,2012,M11,         4.4
Iowa,2012,M12,         5.0
Iowa,2013,M01,         6.1
Iowa,2013,M02,         5.5
Iowa,2013,M03,         5.2
Iowa,2013,M04,         4.5
Iowa,2013,M05,         4.4
Iowa,2013,M06,         4.9
Iowa,2013,M07,         4.8
Iowa,2013,M08,         4.6
Iowa,2013,M09,         4.2
Iowa,2013,M10,         4.2
Iowa,2013,M11,         4.1
Iowa,2013,M12,         4.4
Iowa,2014,M01,         5.4
Iowa,2014,M02,         5.1
Iowa,2014,M03,         4.9
Iowa,2014,M04,         3.9
Iowa,2014,M05,         4.0
Iowa,2014,M06,         4.2
Iowa,2014,M07,         4.4
Iowa,2014,M08,         4.3
Iowa,2014,M09,         3.8
Iowa,2014,M10,         3.6
Iowa,2014,M11,         3.6
Iowa,2014,M12,         4.0
Iowa,2015,M01,         4.8
Iowa,2015,M02,         4.3
Iowa,2015,M03,         4.1
Iowa,2015,M04,         3.3
Iowa,2015,M05,         3.5
Iowa,2015,M06,         3.7
Iowa,2015,M07,         3.8
Iowa,2015,M08,         3.6
Iowa,2015,M09,         3.3
Iowa,2015,M10,         3.3
Iowa,2015,M11,         3.3
Iowa,2015,M12,         3.7
Iowa,2016,M01,         4.5
Iowa,2016,M02,         4.1
Iowa,2016,M03,         3.9
Iowa,2016,M04,         3.2
Iowa,2016,M05,         3.3
Iowa,2016,M06,         3.8
Iowa,2016,M07,         3.8
Iowa,2016,M08,         3.7
Iowa,2016,M09,         3.3
Iowa,2016,M10,         3.1
Iowa,2016,M11,         3.0
Iowa,2016,M12,         3.4
Iowa,2017,M01,         4.4
Iowa,2017,M02,         3.7
Iowa,2017,M03,         3.4
Iowa,2017,M04,         2.8
Iowa,2017,M05,         2.9
Iowa,2017,M06,         3.1
Iowa,2017,M07,         3.2
Iowa,2017,M08,         3.2
Iowa,2017,M09,         2.7
Iowa,2017,M10,         2.4
Iowa,2017,M11,         2.5
Iowa,2017,M12,         2.8
Iowa,2018,M01,         3.7
Iowa,2018,M02,         3.2
Iowa,2018,M03,         3.0
Iowa,2018,M04,         2.4
Iowa,2018,M05,         2.2
Iowa,2018,M06,         2.6
Iowa,2018,M07,         2.6
Iowa,2018,M08,         2.5
Iowa,2018,M09,         2.1
Iowa,2018,M10,         2.0
Iowa,2018,M11,         2.0
Iowa,2018,M12,         2.6
Iowa,2019,M01,         3.5
Iowa,2019,M02,         3.0
Iowa,2019,M03,         3.1
Iowa,2019,M04,         2.2
Iowa,2019,M05,         2.4
Iowa,2019,M06,         2.8
Iowa,2019,M07,         2.9
Iowa,2019,M08,         2.7
Iowa,2019,M09,         2.2
Iowa,2019,M10,         2.3
Iowa,2019,M11,         2.3
Iowa,2019,M12,         2.6
Iowa,2020,M01,         3.4
Iowa,2020,M02,         2.9
Iowa,2020,M03,         3.4
Iowa,2020,M04,        10.7
Iowa,2020,M05,         8.5
Iowa,2020,M06,         7.0
Iowa,2020,M07,         6.0
Iowa,2020,M08,         4.8
Iowa,2020,M09,         4.2
Iowa,2020,M10,         3.5
Iowa,2020,M11,         3.8
Iowa,2020,M12,         4.2
Iowa,2021,M01,         5.2
Iowa,2021,M02,         4.8
Iowa,2021,M03,         4.5
Iowa,2021,M04,         4.0
Iowa,2021,M05,         4.2
Iowa,2021,M06,         4.6
Iowa,2021,M07,         4.1
Iowa,2021,M08,         3.8
Iowa,2021,M09,         3.0
Iowa,2021,M10,         2.9
Iowa,2021,M11,         2.7
Iowa,2021,M12,         2.7
Iowa,2022,M01,         3.7
Iowa,2022,M02,         3.0
Iowa,2022,M03,         2.8
Iowa,2022,M04,         2.1
Iowa,2022,M05,         2.4
Iowa,2022,M06,         2.8
Iowa,2022,M07,         3.1
Iowa,2022,M08,         3.2
Iowa,2022,M09,         2.6
Iowa,2022,M10,         2.8
Iowa,2022,M11,         2.8
Iowa,2022,M12,         2.9
Iowa,2023,M01,         3.7
Iowa,2023,M02,         3.3
Iowa,2023,M03,         3.1
Iowa,2023,M04,         2.3
Iowa,2023,M05,         2.8
Iowa,2023,M06,         3.0
Iowa,2023,M07,         3.1
Iowa,2023,M08,         3.2
Iowa,2023,M09,         2.7
Iowa,2023,M10,         2.8
Iowa,2023,M11,         2.5
Iowa,2023,M12,         2.6
Iowa,2024,M01,         3.5
Iowa,2024,M02,         3.1
Iowa,2024,M03,         2.8
Iowa,2024,M04,         2.2
Iowa,2024,M05,         2.7
Iowa,2024,M06,         3.1
Iowa,2024,M07,         3.5
Iowa,2024,M08,         3.4
Iowa,2024,M09,         2.9
Iowa,2024,M10,         3.1
Iowa,2024,M11,         3.1
Iowa,2024,M12,         3.0
Iowa,2025,M01,         4.0
Iowa,2025,M02,         3.8
Iowa,2025,M03,         3.7
Iowa,2025,M04,         3.2
Iowa,2025,M05,         3.6
Iowa,2025,M06,         3.8
Kansas,2010,M01,         7.7
Kansas,2010,M02,         7.6
Kansas,2010,M03,         7.4
Kansas,2010,M04,         6.8
Kansas,2010,M05,         6.7
Kansas,2010,M06,         6.8
Kansas,2010,M07,         7.2
Kansas,2010,M08,         7.0
Kansas,2010,M09,         6.7
Kansas,2010,M10,         6.6
Kansas,2010,M11,         6.6
Kansas,2010,M12,         6.4
Kansas,2011,M01,         7.1
Kansas,2011,M02,         6.9
Kansas,2011,M03,         6.7
Kansas,2011,M04,         6.1
Kansas,2011,M05,         6.2
Kansas,2011,M06,         6.5
Kansas,2011,M07,         6.8
Kansas,2011,M08,         6.6
Kansas,2011,M09,         6.2
Kansas,2011,M10,         6.0
Kansas,2011,M11,         5.6
Kansas,2011,M12,         5.6
Kansas,2012,M01,         6.1
Kansas,2012,M02,         6.2
Kansas,2012,M03,         6.0
Kansas,2012,M04,         5.4
Kansas,2012,M05,         5.5
Kansas,2012,M06,         5.9
Kansas,2012,M07,         6.3
Kansas,2012,M08,         5.9
Kansas,2012,M09,         5.2
Kansas,2012,M10,         5.3
Kansas,2012,M11,         5.0
Kansas,2012,M12,         5.2
Kansas,2013,M01,         6.1
Kansas,2013,M02,         5.9
Kansas,2013,M03,         5.6
Kansas,2013,M04,         5.1
Kansas,2013,M05,         5.4
Kansas,2013,M06,         5.7
Kansas,2013,M07,         5.9
Kansas,2013,M08,         5.5
Kansas,2013,M09,         4.9
Kansas,2013,M10,         4.8
Kansas,2013,M11,         4.4
Kansas,2013,M12,         4.4
Kansas,2014,M01,         5.0
Kansas,2014,M02,         5.2
Kansas,2014,M03,         5.0
Kansas,2014,M04,         4.2
Kansas,2014,M05,         4.5
Kansas,2014,M06,         4.8
Kansas,2014,M07,         5.2
Kansas,2014,M08,         4.7
Kansas,2014,M09,         4.2
Kansas,2014,M10,         3.9
Kansas,2014,M11,         3.9
Kansas,2014,M12,         3.8
Kansas,2015,M01,         4.6
Kansas,2015,M02,         4.6
Kansas,2015,M03,         4.5
Kansas,2015,M04,         4.2
Kansas,2015,M05,         4.4
Kansas,2015,M06,         4.4
Kansas,2015,M07,         4.7
Kansas,2015,M08,         4.2
Kansas,2015,M09,         3.7
Kansas,2015,M10,         3.7
Kansas,2015,M11,         3.5
Kansas,2015,M12,         3.6
Kansas,2016,M01,         4.1
Kansas,2016,M02,         4.2
Kansas,2016,M03,         4.1
Kansas,2016,M04,         3.8
Kansas,2016,M05,         3.8
Kansas,2016,M06,         4.4
Kansas,2016,M07,         4.7
Kansas,2016,M08,         4.4
Kansas,2016,M09,         4.0
Kansas,2016,M10,         4.0
Kansas,2016,M11,         3.6
Kansas,2016,M12,         3.6
Kansas,2017,M01,         4.1
Kansas,2017,M02,         4.1
Kansas,2017,M03,         3.8
Kansas,2017,M04,         3.5
Kansas,2017,M05,         3.6
Kansas,2017,M06,         3.8
Kansas,2017,M07,         4.2
Kansas,2017,M08,         4.0
Kansas,2017,M09,         3.3
Kansas,2017,M10,         3.1
Kansas,2017,M11,         3.1
Kansas,2017,M12,         3.1
Kansas,2018,M01,         3.6
Kansas,2018,M02,         3.8
Kansas,2018,M03,         3.6
Kansas,2018,M04,         3.1
Kansas,2018,M05,         3.1
Kansas,2018,M06,         3.6
Kansas,2018,M07,         3.8
Kansas,2018,M08,         3.5
Kansas,2018,M09,         2.9
Kansas,2018,M10,         3.0
Kansas,2018,M11,         2.7
Kansas,2018,M12,         3.0
Kansas,2019,M01,         3.7
Kansas,2019,M02,         3.5
Kansas,2019,M03,         3.4
Kansas,2019,M04,         2.8
Kansas,2019,M05,         3.0
Kansas,2019,M06,         3.3
Kansas,2019,M07,         3.8
Kansas,2019,M08,         3.4
Kansas,2019,M09,         2.8
Kansas,2019,M10,         2.9
Kansas,2019,M11,         2.7
Kansas,2019,M12,         2.7
Kansas,2020,M01,         3.2
Kansas,2020,M02,         3.2
Kansas,2020,M03,         3.6
Kansas,2020,M04,        11.8
Kansas,2020,M05,         9.3
Kansas,2020,M06,         7.5
Kansas,2020,M07,         7.3
Kansas,2020,M08,         5.9
Kansas,2020,M09,         5.3
Kansas,2020,M10,         4.6
Kansas,2020,M11,         4.2
Kansas,2020,M12,         4.1
Kansas,2021,M01,         4.3
Kansas,2021,M02,         4.0
Kansas,2021,M03,         3.7
Kansas,2021,M04,         3.4
Kansas,2021,M05,         3.4
Kansas,2021,M06,         4.1
Kansas,2021,M07,         4.1
Kansas,2021,M08,         3.6
Kansas,2021,M09,         2.9
Kansas,2021,M10,         2.8
Kansas,2021,M11,         2.2
Kansas,2021,M12,         2.0
Kansas,2022,M01,         2.8
Kansas,2022,M02,         2.8
Kansas,2022,M03,         2.7
Kansas,2022,M04,         2.3
Kansas,2022,M05,         2.5
Kansas,2022,M06,         2.9
Kansas,2022,M07,         3.3
Kansas,2022,M08,         3.2
Kansas,2022,M09,         2.6
Kansas,2022,M10,         2.8
Kansas,2022,M11,         2.5
Kansas,2022,M12,         2.4
Kansas,2023,M01,         3.0
Kansas,2023,M02,         3.2
Kansas,2023,M03,         3.0
Kansas,2023,M04,         2.6
Kansas,2023,M05,         2.8
Kansas,2023,M06,         3.0
Kansas,2023,M07,         3.2
Kansas,2023,M08,         3.2
Kansas,2023,M09,         2.8
Kansas,2023,M10,         3.0
Kansas,2023,M11,         2.3
Kansas,2023,M12,         2.4
Kansas,2024,M01,         3.1
Kansas,2024,M02,         3.6
Kansas,2024,M03,         3.4
Kansas,2024,M04,         3.1
Kansas,2024,M05,         3.4
Kansas,2024,M06,         3.9
Kansas,2024,M07,         4.4
Kansas,2024,M08,         4.1
Kansas,2024,M09,         3.4
Kansas,2024,M10,         3.7
Kansas,2024,M11,         3.5
Kansas,2024,M12,         3.3
Kansas,2025,M01,         3.9
Kansas,2025,M02,         4.1
Kansas,2025,M03,         3.8
Kansas,2025,M04,         3.6
Kansas,2025,M05,         3.7
Kansas,2025,M06,         4.1
Kentucky,2010,M01,        11.7
Kentucky,2010,M02,        11.9
Kentucky,2010,M03,        11.3
Kentucky,2010,M04,        10.2
Kentucky,2010,M05,        10.1
Kentucky,2010,M06,        10.3
Kentucky,2010,M07,        10.3
Kentucky,2010,M08,         9.8
Kentucky,2010,M09,         9.6
Kentucky,2010,M10,         9.4
Kentucky,2010,M11,         9.6
Kentucky,2010,M12,         9.5
Kentucky,2011,M01,        10.6
Kentucky,2011,M02,        10.4
Kentucky,2011,M03,         9.9
Kentucky,2011,M04,         9.1
Kentucky,2011,M05,         9.3
Kentucky,2011,M06,         9.8
Kentucky,2011,M07,         9.9
Kentucky,2011,M08,         9.1
Kentucky,2011,M09,         9.1
Kentucky,2011,M10,         8.6
Kentucky,2011,M11,         8.3
Kentucky,2011,M12,         8.4
Kentucky,2012,M01,         9.1
Kentucky,2012,M02,         9.1
Kentucky,2012,M03,         8.7
Kentucky,2012,M04,         7.7
Kentucky,2012,M05,         8.0
Kentucky,2012,M06,         8.6
Kentucky,2012,M07,         8.7
Kentucky,2012,M08,         8.1
Kentucky,2012,M09,         7.7
Kentucky,2012,M10,         7.6
Kentucky,2012,M11,         7.4
Kentucky,2012,M12,         7.8
Kentucky,2013,M01,         8.8
Kentucky,2013,M02,         8.6
Kentucky,2013,M03,         8.4
Kentucky,2013,M04,         7.5
Kentucky,2013,M05,         7.9
Kentucky,2013,M06,         8.6
Kentucky,2013,M07,         8.4
Kentucky,2013,M08,         7.6
Kentucky,2013,M09,         7.6
Kentucky,2013,M10,         7.6
Kentucky,2013,M11,         7.2
Kentucky,2013,M12,         7.0
Kentucky,2014,M01,         7.9
Kentucky,2014,M02,         8.2
Kentucky,2014,M03,         7.8
Kentucky,2014,M04,         6.4
Kentucky,2014,M05,         6.6
Kentucky,2014,M06,         6.8
Kentucky,2014,M07,         6.8
Kentucky,2014,M08,         5.9
Kentucky,2014,M09,         5.5
Kentucky,2014,M10,         5.1
Kentucky,2014,M11,         5.2
Kentucky,2014,M12,         5.0
Kentucky,2015,M01,         6.0
Kentucky,2015,M02,         5.8
Kentucky,2015,M03,         5.8
Kentucky,2015,M04,         4.9
Kentucky,2015,M05,         5.2
Kentucky,2015,M06,         5.5
Kentucky,2015,M07,         5.7
Kentucky,2015,M08,         4.9
Kentucky,2015,M09,         4.8
Kentucky,2015,M10,         4.7
Kentucky,2015,M11,         4.8
Kentucky,2015,M12,         4.9
Kentucky,2016,M01,         5.7
Kentucky,2016,M02,         5.7
Kentucky,2016,M03,         5.6
Kentucky,2016,M04,         4.7
Kentucky,2016,M05,         4.8
Kentucky,2016,M06,         5.4
Kentucky,2016,M07,         5.3
Kentucky,2016,M08,         4.8
Kentucky,2016,M09,         4.8
Kentucky,2016,M10,         4.7
Kentucky,2016,M11,         4.4
Kentucky,2016,M12,         4.7
Kentucky,2017,M01,         5.7
Kentucky,2017,M02,         5.7
Kentucky,2017,M03,         5.3
Kentucky,2017,M04,         4.6
Kentucky,2017,M05,         4.7
Kentucky,2017,M06,         5.3
Kentucky,2017,M07,         5.3
Kentucky,2017,M08,         4.6
Kentucky,2017,M09,         4.2
Kentucky,2017,M10,         4.0
Kentucky,2017,M11,         3.8
Kentucky,2017,M12,         3.9
Kentucky,2018,M01,         4.7
Kentucky,2018,M02,         4.8
Kentucky,2018,M03,         4.6
Kentucky,2018,M04,         3.9
Kentucky,2018,M05,         4.0
Kentucky,2018,M06,         4.7
Kentucky,2018,M07,         4.6
Kentucky,2018,M08,         3.9
Kentucky,2018,M09,         4.0
Kentucky,2018,M10,         3.8
Kentucky,2018,M11,         3.5
Kentucky,2018,M12,         3.8
Kentucky,2019,M01,         4.7
Kentucky,2019,M02,         4.7
Kentucky,2019,M03,         4.7
Kentucky,2019,M04,         3.8
Kentucky,2019,M05,         4.0
Kentucky,2019,M06,         4.6
Kentucky,2019,M07,         4.6
Kentucky,2019,M08,         3.9
Kentucky,2019,M09,         3.6
Kentucky,2019,M10,         3.6
Kentucky,2019,M11,         3.5
Kentucky,2019,M12,         3.6
Kentucky,2020,M01,         4.5
Kentucky,2020,M02,         4.4
Kentucky,2020,M03,         5.2
Kentucky,2020,M04,        16.1
Kentucky,2020,M05,        12.9
